City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
goderich,0,CA,1569373445,83,43.74,-81.71,57.99,12.88
saint pete beach,1,US,1569373446,74,27.73,-82.74,82.99,3.36
tomari,32,RU,1569373446,54,47.76,142.06,52.69,24.4
karratha,84,AU,1569373446,36,-20.74,116.85,76.62,11.68
gasa,80,BT,1569373446,86,27.91,89.73,33.25,4.94
neryungri,91,RU,1569373446,90,56.66,124.71,33.42,1.21
portland,75,US,1569373446,68,43.66,-70.25,64.4,11.41
narsaq,75,GL,1569373447,52,60.91,-46.05,44.6,5.82
elko,0,US,1569373255,34,40.83,-115.76,75,5.99
mosquera,75,CO,1569373447,82,4.71,-74.23,57.2,4.7
arica,90,CL,1569373447,77,-18.48,-70.32,60.8,5.82
hasaki,20,JP,1569373306,65,35.73,140.83,79,9.17
manaus,75,BR,1569373372,66,-3.13,-59.98,87.8,6.93
shingu,40,JP,1569373447,64,33.72,135.99,75.2,2.24
dryden,90,CA,1569373447,93,49.79,-92.84,53.6,3.94
podor,0,MR,1569373448,79,16.65,-14.96,84.2,2.24
coruripe,0,BR,1569373448,94,-10.12,-36.18,68.71,2.89
yar-sale,94,RU,1569373448,91,66.83,70.83,36.12,16.78
ponta do sol,51,BR,1569373400,74,-20.63,-46,67.62,4.76
phayuha khiri,81,TH,1569373448,83,15.46,100.14,74.47,2.84
tezu,59,IN,1569373448,83,27.93,96.16,66.01,2.21
kunming,75,CN,1569373448,71,25.04,102.71,53.6,6.71
cukai,75,MY,1569373264,94,4.25,103.42,78.8,1.83
bara,82,NG,1569373449,88,10.41,10.6,75.37,5.79
tocopilla,89,CL,1569373449,81,-22.09,-70.2,58.45,9.01
santa catarina de tepehuanes,100,MX,1569373449,91,25.34,-105.72,58.27,1.95
bainbridge,1,US,1569373449,51,30.9,-84.58,86,4.7
yacuiba,66,AR,1569373449,43,-22.01,-63.68,68.35,1.28
muros,75,ES,1569373450,100,42.77,-9.06,62.01,2.24
faya,0,SA,1569373450,63,18.39,42.45,68,2.77
buraydah,0,SA,1569373353,29,26.33,43.97,78.8,4.7
tres arroyos,0,AR,1569373450,54,-38.38,-60.28,55.57,2.62
buchanan,75,LR,1569373450,94,5.88,-10.05,77,10.98
madang,10,CN,1569373450,79,35.32,102.79,32.52,1.99
oloron-sainte-marie,90,FR,1569373450,93,43.19,-0.61,62.01,5.82
itoman,75,JP,1569373451,83,26.12,127.67,78.8,10.29
yulara,72,AU,1569373451,67,-25.24,130.99,57.2,16.11
bathsheba,20,BB,1569373451,83,13.22,-59.52,82.4,13.87
sisimiut,2,GL,1569373451,86,66.94,-53.67,39.37,19.66
quatre cocos,75,MU,1569373452,88,-20.21,57.76,71.6,12.75
salta,0,AR,1569373178,35,-24.79,-65.41,75.2,4.7
krylovskaya,100,RU,1569373452,72,46.32,39.96,52,10.54
nome,1,US,1569373452,69,30.04,-94.42,82,6.64
lulea,19,SE,1569373312,94,65.58,22.15,35.6,3.36
bjornevatn,90,NO,1569373452,80,69.67,29.98,41,18.34
san vicente,75,EC,1569373452,83,-0.59,-80.41,73.4,11.41
leshukonskoye,99,RU,1569373453,91,64.9,45.76,35.59,9.64
ngaoundere,93,CM,1569373453,86,7.32,13.58,65.65,1.16
phek,100,IN,1569373453,99,25.7,94.46,69.61,0.81
yuty,12,PY,1569373453,63,-26.61,-56.25,71.05,7.56
dvinskoy,100,RU,1569373453,94,62.16,45.12,35.22,6.8
yaan,100,NG,1569373453,93,7.38,8.57,75.19,5.19
hofn,100,IS,1569373453,99,64.25,-15.21,39.37,3.24
lagoa nova,66,BR,1569373453,70,-6.09,-36.47,72.31,19.42
ekhabi,100,RU,1569373454,80,53.51,142.97,45.67,41.72
neuquen,0,AR,1569373454,45,-38.95,-68.06,64.4,3.98
obo,96,CF,1569373454,91,5.39,26.49,70.51,0.92
doka,0,SD,1569373454,92,13.52,35.76,73.39,6.67
nelson bay,20,AU,1569373454,45,-32.72,152.14,68,11.41
bethel,75,US,1569373242,57,60.79,-161.76,51.8,18.34
tamparan,27,PH,1569373455,71,7.88,124.34,79.32,1.36
uong bi,20,VN,1569373455,65,21.03,106.78,78.8,5.82
australind,49,AU,1569373455,60,-33.28,115.72,66,10.8
copiapo,75,CL,1569373369,71,-27.37,-70.33,53.6,9.17
hirara,40,JP,1569373455,69,24.8,125.28,80.6,13.87
mizdah,0,LY,1569373455,59,31.45,12.98,75.01,7.49
oktyabrskoye,0,RU,1569373455,85,56.73,85.44,39,11.18
vilani,100,LV,1569373455,74,56.55,26.92,39.19,3.67
salalah,75,OM,1569373456,78,17.01,54.1,80.6,8.05
along,54,IN,1569373456,95,28.17,94.8,53.05,3.24
boyuibe,18,BO,1569373456,39,-20.43,-63.28,72.31,6.89
chabahar,42,IR,1569373456,83,25.29,60.65,80.77,1.07
san francisco,100,CO,1569373220,95,1.17,-76.88,52.15,2.3
hvide sande,16,DK,1569373456,100,56.01,8.13,57.99,6.93
tautira,75,PF,1569373456,58,-17.73,-149.15,86,6.93
beira,20,ES,1569373457,82,43.2,-8.36,63,5.82
camocim,89,BR,1569373411,86,-2.9,-40.84,74.47,4.07
bucak,40,TR,1569373457,82,37.46,30.59,73.4,8.05
lincoln,75,GB,1569373265,100,53.23,-0.54,57.99,6.93
nehe,3,CN,1569373457,60,48.48,124.88,50.71,3.89
berlevag,98,NO,1569373385,80,70.86,29.09,43.69,21.85
zmeinogorsk,77,RU,1569373457,67,51.15,82.2,50.89,3.56
axim,73,GH,1569373458,90,4.87,-2.24,76.27,11.83
benguela,68,AO,1569373458,88,-12.58,13.4,71.77,6.15
sitka,48,US,1569373458,64,37.17,-99.65,84,13
staryy nadym,93,RU,1569373458,83,65.61,72.68,36.31,17.9
te anau,49,NZ,1569373458,81,-45.41,167.72,37.02,10.8
mazagao,40,BR,1569373240,83,-0.12,-51.29,84.2,11.41
necochea,0,AR,1569373458,61,-38.55,-58.74,55.99,1.01
tilichiki,100,RU,1569373459,94,60.47,166.1,37.75,12.75
pag,0,HR,1569373459,93,44.45,15.06,53.6,2.24
port blair,94,IN,1569373459,74,11.67,92.75,82.21,5.21
nushki,0,PK,1569373459,25,29.55,66.02,73.02,4.81
codrington,60,AU,1569373459,64,-28.95,153.24,73,2.24
jutai,42,BR,1569373459,88,-1.71,-47.89,75.19,4.34
synya,100,RU,1569373459,96,65.37,58.04,34.32,11.16
maputo,75,MZ,1569373374,68,-25.97,32.57,64.4,12.75
cicevac,75,RS,1569373460,87,43.72,21.45,59,4.7
leningradskiy,100,RU,1569373460,97,69.38,178.42,34.69,8.16
guspini,0,IT,1569373460,82,39.54,8.63,70,8.05
san patricio,0,PY,1569373460,77,-26.98,-56.83,67.27,6.06
nantucket,1,US,1569373460,77,41.28,-70.1,66.2,5.82
polunochnoye,92,RU,1569373460,83,60.87,60.43,30.37,7.38
voznesenskoye,0,RU,1569373460,96,54.89,42.76,30.37,4.52
whitehorse,75,CA,1569373461,46,60.72,-135.06,54,8.05
flinders,75,AU,1569373461,59,-34.58,150.85,70,5.82
porterville,0,US,1569373461,20,36.07,-119.02,93.2,4.7
nagaur,0,IN,1569373461,63,27.2,73.74,80.41,7.9
husavik,58,CA,1569373461,66,50.56,-96.99,59,12.28
saint anthony,1,US,1569373462,40,43.97,-111.68,71.6,12.75
ponca city,1,US,1569373462,83,36.73,-97.07,80.6,6.93
pangody,97,RU,1569373462,87,65.85,74.49,36.49,19.33
nabire,100,ID,1569373462,96,-3.36,135.5,71.77,2.77
palaikastron,42,GR,1569373462,92,35.2,26.25,75.99,5.99
isangel,75,VU,1569373462,61,-19.55,169.27,78.8,9.17
mitzic,88,GA,1569373463,97,0.78,11.55,69.25,4.29
huai yot,40,TH,1569373463,94,7.79,99.63,77,5.82
goya,82,AR,1569373463,69,-29.14,-59.27,62.77,6.78
sovetskaya,100,RU,1569373463,8,44.78,41.17,48,4
lagoa,0,PT,1569373463,78,37.14,-8.45,71.6,5.82
vilhena,89,BR,1569373335,74,-12.74,-60.15,74.29,2.98
cockburn town,100,TC,1569373463,74,21.46,-71.14,81.85,7.76
galle,100,GN,1569373464,98,10.08,-12.83,71.59,2.3
kadoma,20,JP,1569373464,64,34.73,135.6,79,10.29
songea,2,TZ,1569373464,55,-10.68,35.65,64.92,4.36
egersund,40,NO,1569373372,67,58.45,6,57.2,9.17
taksimo,27,RU,1569373464,74,56.36,114.84,45.31,2.26
sohag,0,EG,1569373464,39,26.55,31.7,72.31,12.62
vostok,0,RU,1569373465,63,46.45,135.83,45.31,7.56
lakhdenpokhya,100,RU,1569373465,70,61.52,30.2,38.11,2.77
kiri buru,100,IN,1569373465,95,22.08,85.35,73.92,5.68
ha noi,0,VN,1569373465,88,21.02,105.84,73.4,4.7
surt,1,LY,1569373465,81,31.21,16.59,78.42,9.22
nouadhibou,0,MR,1569373465,77,20.93,-17.03,69.8,17.22
abu road,0,IN,1569373466,79,24.48,72.78,76.27,3
yarkovo,0,RU,1569373466,74,54.81,82.6,37.4,6.71
kloulklubed,75,PW,1569373466,74,7.04,134.26,86,10.29
camacha,40,PT,1569373466,88,33.08,-16.33,75.2,4.7
ostrovnoy,95,RU,1569373466,92,68.05,39.51,36.85,11.3
kruisfontein,1,ZA,1569373466,83,-34,24.73,47.82,9.53
warud,100,IN,1569373466,89,21.47,78.27,71.95,3.02
bakchar,22,RU,1569373467,94,57.02,82.07,35.77,7.11
milkovo,90,BG,1569373467,93,41.53,24.68,60.8,3.36
gadsden,1,US,1569373217,33,34.01,-86.01,78.8,3.36
castelbuono,55,IT,1569373328,72,37.93,14.09,73,5.99
phan thiet,27,VN,1569373467,85,10.93,108.1,76.45,2.06
maniitsoq,0,GL,1569373468,75,65.42,-52.9,40.45,4.05
laredo,1,US,1569373346,52,27.51,-99.51,95,12.75
bogorodskoye,50,RU,1569373468,63,52.37,140.44,39.91,24.47
beidao,0,CN,1569373468,70,34.57,105.89,52.51,4.45
half moon bay,1,US,1569373468,17,37.46,-122.43,91.4,19.46
mezen,100,RU,1569373468,88,65.85,44.24,38.47,12.84
lukovetskiy,40,RU,1569373468,91,64.29,41.92,33.8,4.83
kieta,99,PG,1569373469,66,-6.22,155.63,81.85,2.91
hohoe,83,GH,1569373469,85,7.15,0.48,77.17,4.21
alexandria,93,RO,1569373469,84,43.97,25.33,61,7.7
grand-santi,100,GF,1569373469,97,4.27,-54.38,73.02,2.35
majene,0,ID,1569373384,80,-3.54,118.97,80.41,14.36
belaya gora,97,RU,1569373469,56,68.54,146.19,31.27,9.51
saint-georges,100,CA,1569373418,100,46.12,-70.67,54,10.47
daru,77,PG,1569373469,83,-9.07,143.21,77.17,9.93
palmares do sul,0,BR,1569373470,84,-30.26,-50.51,54,15.08
dingle,8,PH,1569373470,84,11,122.67,80.41,6.51
la ronge,75,CA,1569373470,57,55.1,-105.3,50,21.92
hami,2,CN,1569373470,15,42.84,93.51,66.91,4.56
plainview,1,US,1569373470,61,34.18,-101.71,82.4,6.93
yelizovo,90,RU,1569373470,100,53.19,158.38,50,11.18
zhigansk,100,RU,1569373470,74,66.77,123.37,37.21,7.99
miraflores,0,PE,1569373471,33,-16.39,-71.52,57.2,2.24
saint-augustin,75,CA,1569373471,87,45.63,-73.98,59,3.36
gembloux,83,BE,1569373471,100,50.56,4.69,57,9.17
ambulu,91,ID,1569373471,89,-8.35,113.61,73.02,3.51
lasa,0,CY,1569373471,63,34.92,32.53,68,6.93
san ramon de la nueva oran,1,AR,1569373471,38,-23.13,-64.33,70.15,3.47
luganville,75,VU,1569373472,65,-15.51,167.18,80.6,8.05
businga,93,CD,1569373472,88,3.34,20.89,72.85,3.04
nidau,75,CH,1569373472,93,47.12,7.24,60.8,1.12
pisco,0,PE,1569373472,82,-13.71,-76.2,63,11.41
zhangjiakou,0,CN,1569373472,46,40.77,114.88,60.61,1.36
alto longa,99,BR,1569373472,55,-5.25,-42.21,78.25,1.25
qeshm,20,IR,1569373473,84,26.96,56.27,87.8,6.93
yatou,75,CM,1569373473,100,3.63,9.81,75.2,3.36
the valley,20,AI,1569373473,83,18.22,-63.06,82.4,4.7
manaure,75,CO,1569373473,79,11.78,-72.45,84.2,4.7
lorengau,80,PG,1569373473,68,-2.02,147.27,84.55,7.76
rock sound,79,BS,1569373387,81,24.9,-76.2,80.41,13.8
kincardine,18,CA,1569373202,82,44.18,-81.63,59,13.69
aykhal,75,RU,1569373474,93,65.95,111.51,35.6,6.71
adrar,0,DZ,1569373474,10,27.87,-0.29,89.6,12.75
aswan,0,EG,1569373474,30,24.09,32.9,79.32,15.08
burnie,14,AU,1569373474,61,-41.05,145.91,53.77,6.69
ulaanbaatar,0,MN,1569373401,51,47.92,106.92,44.6,2.19
siocon,75,PH,1569373474,78,11.03,124.04,82.21,5.93
moussoro,32,TD,1569373474,42,13.64,16.49,87.25,3.96
tharad,0,IN,1569373474,71,24.39,71.63,82.57,7.92
istok,25,PL,1569373475,68,52.66,23.48,43,1.01
levittown,1,US,1569373475,46,40.15,-74.84,69.8,6.38
conceicao do castelo,88,BR,1569373475,88,-20.37,-41.24,58.09,1.41
marsh harbour,91,BS,1569373475,74,26.54,-77.06,78.61,11.72
rusape,38,ZW,1569373475,93,-18.53,32.12,56.65,10.07
avera,1,US,1569373475,58,33.19,-82.53,82.4,1.34
worgl,75,AT,1569373476,93,47.48,12.07,55,5.82
saint-prosper,100,CA,1569373476,100,46.21,-70.48,51.01,4.63
south river,1,US,1569373476,43,40.45,-74.39,72,10.58
nautla,90,MX,1569373476,74,20.22,-96.78,83.65,9.86
banda aceh,97,ID,1569373476,77,5.56,95.32,81.67,5.73
henties bay,84,NA,1569373476,91,-22.12,14.28,57.99,3
robertsport,63,LR,1569373477,92,6.75,-11.37,76.62,5.17
okhotsk,100,RU,1569373477,76,59.36,143.24,37.75,23.11
huejuquilla el alto,40,MX,1569373477,59,22.63,-103.9,76.09,5.5
kiama,75,AU,1569373477,59,-34.67,150.86,61,5.82
ilhabela,86,BR,1569373197,82,-23.78,-45.36,68.52,19.06
talnakh,75,RU,1569373477,84,69.49,88.39,33.8,15.66
borogontsy,17,RU,1569373477,69,62.67,131.17,35.77,5.19
shakawe,0,BW,1569373478,16,-18.36,21.84,68.71,9.86
kazerun,0,IR,1569373478,31,29.62,51.65,72.12,1.45
aginskoye,0,RU,1569373478,78,51.11,114.54,53.59,1.81
riyadh,0,SA,1569373389,28,24.63,46.72,82.4,4.7
talara,76,PE,1569373212,94,-4.58,-81.27,63.49,14.27
letterkenny,46,IE,1569373416,93,54.95,-7.73,53.05,0.94
umba,14,RU,1569373478,94,66.69,34.34,34.32,7.02
corrente,18,BR,1569373478,37,-17.45,-44.68,76.99,8.08
constitucion,90,MX,1569373479,52,23.99,-104.67,68,6.93
tigil,100,RU,1569373479,63,57.8,158.67,52.69,18.59
mayo,20,CA,1569373479,61,63.59,-135.9,48.2,3.36
price,1,US,1569373479,22,39.6,-110.81,77,14.99
bilma,0,NE,1569373479,12,18.69,12.92,85.09,3.98
macas,90,EC,1569373479,95,-2.3,-78.12,45.31,3.69
acapulco,75,MX,1569373480,79,16.86,-99.88,84.2,2.24
sao geraldo do araguaia,72,BR,1569373480,55,-6.4,-48.55,82.57,4.88
praia da vitoria,20,PT,1569373480,82,38.73,-27.07,66.2,9.71
sarangani,13,PH,1569373480,73,5.4,125.46,81.67,7.54
gizo,20,IL,1569373480,73,31.8,34.94,71.6,3.36
staunton,1,US,1569373480,52,38.15,-79.07,66.2,5.82
coquimbo,20,CL,1569373340,81,-29.95,-71.34,57.99,8.05
oum hadjer,22,TD,1569373481,45,13.3,19.7,86.71,6.67
autazes,56,BR,1569373481,68,-3.58,-59.13,81.12,1.77
conde,12,BR,1569373481,97,-11.81,-37.61,67.62,2.86
san quintin,0,PH,1569373481,74,17.54,120.52,78.07,4.12
nyurba,82,RU,1569373269,90,63.29,118.35,37.02,1.99
vestmannaeyjar,100,IS,1569373481,91,63.44,-20.27,50.17,30.31
khani,75,GE,1569373481,77,41.96,42.96,60.8,5.82
portsoy,90,GB,1569373482,93,57.68,-2.69,57.2,12.75
port-cartier,75,CA,1569373482,75,50.03,-66.88,46.99,5.82
ponnani,75,IN,1569373482,88,10.77,75.93,77,3.36
shitanjing,0,CN,1569373482,24,39.23,106.34,64.39,1.79
almaznyy,0,RU,1569373482,86,48.03,40.04,33.8,4.47
wojkowice,20,PL,1569373236,93,50.37,19.04,51.01,1.12
znamenskoye,39,RU,1569373483,97,57.13,73.82,31.99,5.66
bayan,7,CN,1569373483,67,36.1,102.26,43.69,0.34
trincomalee,90,LK,1569373483,91,8.58,81.23,73.21,2.28
worland,1,US,1569373388,28,44.02,-107.96,75.2,4.7
kargil,0,PK,1569373483,63,34.56,76.13,46.39,5.73
huarmey,49,PE,1569373483,93,-10.07,-78.15,61.87,13.67
methoni,0,GR,1569373483,88,36.82,21.7,68,3.36
vokhma,95,RU,1569373484,94,58.93,46.76,34.51,6.35
nueva loja,100,EC,1569373484,84,0.08,-76.88,73.02,1.7
baijiantan,100,CN,1569373484,34,45.63,85.18,69.42,9.24
vestmanna,100,FO,1569373484,100,62.16,-7.17,51.8,18.34
pundaguitan,22,PH,1569373484,75,6.37,126.17,81.31,3.09
verkhoyansk,58,RU,1569373484,82,67.55,133.39,34.15,1.36
charlestown,40,US,1569373484,55,41.38,-71.64,68,12.75
manggar,25,ID,1569373485,73,-2.88,108.27,80.95,5.84
sao filipe,100,CV,1569373485,90,14.9,-24.5,80.41,13.35
mopti,0,ML,1569373485,84,14.49,-4.19,86,6.93
vondrozo,53,MG,1569373485,96,-22.82,47.32,61.69,2.01
sabha,0,LY,1569373485,22,27.03,14.43,80.41,7.4
severo-yeniseyskiy,17,RU,1569373485,93,60.37,93.04,36.12,4.81
altay,82,CN,1569373485,45,47.83,88.13,51.25,1.57
nisia floresta,0,BR,1569373486,78,-6.09,-35.21,78.8,9.17
aljezur,22,PT,1569373486,96,37.31,-8.8,70,1.01
inta,100,RU,1569373486,96,66.04,60.13,35.05,17.31
nemuro,20,JP,1569373486,52,43.32,145.57,64.4,10.29
parabel,100,RU,1569373486,92,58.71,81.5,35.41,11.7
yagodnoye,100,RU,1569373486,57,62.52,149.63,25.15,9.33
twentynine palms,1,US,1569373487,19,34.14,-116.05,102.2,13.87
krasnoshchekovo,91,RU,1569373487,74,51.67,82.73,49.62,2.53
